0.012  4.8189E-01 -3.4617E+00 -2.9799E+00
0.012  4.8153E-01 -3.4614E+00 -2.9799E+00
0.012  4.8116E-01 -3.4610E+00 -2.9799E+00
0.012  4.8080E-01 -3.4606E+00 -2.9799E+00
0.012  4.8043E-01 -3.4603E+00 -2.9798E+00
0.012  4.8006E-01 -3.4599E+00 -2.9798E+00
0.012  4.7968E-01 -3.4595E+00 -2.9798E+00
0.012  4.7931E-01 -3.4591E+00 -2.9798E+00
0.012  4.7893E-01 -3.4588E+00 -2.9798E+00
0.013  4.7854E-01 -3.4584E+00 -2.9798E+00
0.013  4.7816E-01 -3.4580E+00 -2.9798E+00
0.013  4.7777E-01 -3.4576E+00 -2.9798E+00
0.013  4.7738E-01 -3.4572E+00 -2.9798E+00
0.013  4.7698E-01 -3.4568E+00 -2.9798E+00
0.013  4.7659E-01 -3.4564E+00 -2.9798E+00
0.013  4.7619E-01 -3.4560E+00 -2.9798E+00
0.013  4.7579E-01 -3.4556E+00 -2.9798E+00
0.013  4.7538E-01 -3.4552E+00 -2.9798E+00
0.013  4.7497E-01 -3.4548E+00 -2.9798E+00
0.014  4.7456E-01 -3.4544E+00 -2.9798E+00
0.014  4.7415E-01 -3.4540E+00 -2.9798E+00
0.014  4.7374E-01 -3.4535E+00 -2.9798E+00
0.014  4.7332E-01 -3.4531E+00 -2.9798E+00
0.014  4.7290E-01 -3.4527E+00 -2.9798E+00
0.014  4.7247E-01 -3.4523E+00 -2.9798E+00
0.014  4.7205E-01 -3.4518E+00 -2.9798E+00
0.014  4.7162E-01 -3.4514E+00 -2.9798E+00
0.014  4.7119E-01 -3.4510E+00 -2.9798E+00
0.014  4.7075E-01 -3.4505E+00 -2.9798E+00
0.015  4.7032E-01 -3.4501E+00 -2.9798E+00
0.015  4.6988E-01 -3.4497E+00 -2.9798E+00
0.015  4.6944E-01 -3.4492E+00 -2.9798E+00
0.015  4.6899E-01 -3.4488E+00 -2.9798E+00
0.015  4.6854E-01 -3.4483E+00 -2.9798E+00
0.015  4.6810E-01 -3.4479E+00 -2.9798E+00
0.015  4.6764E-01 -3.4474E+00 -2.9798E+00
0.015  4.6719E-01 -3.4470E+00 -2.9798E+00
0.015  4.6673E-01 -3.4465E+00 -2.9798E+00
0.015  4.6627E-01 -3.4460E+00 -2.9798E+00
0.016  4.6581E-01 -3.4456E+00 -2.9798E+00
0.016  4.6535E-01 -3.4451E+00 -2.9798E+00
0.016  4.6488E-01 -3.4446E+00 -2.9798E+00
0.016  4.6441E-01 -3.4442E+00 -2.9798E+00
0.016  4.6394E-01 -3.4437E+00 -2.9798E+00
0.016  4.6347E-01 -3.4432E+00 -2.9797E+00
0.016  4.6299E-01 -3.4427E+00 -2.9797E+00
0.016  4.6251E-01 -3.4423E+00 -2.9797E+00
0.016  4.6203E-01 -3.4418E+00 -2.9797E+00
0.016  4.6154E-01 -3.4413E+00 -2.9797E+00
0.017  4.6106E-01 -3.4408E+00 -2.9797E+00
0.017  4.6057E-01 -3.4403E+00 -2.9797E+00
0.017  4.6008E-01 -3.4398E+00 -2.9797E+00
0.017  4.5959E-01 -3.4393E+00 -2.9797E+00
0.017  4.5909E-01 -3.4388E+00 -2.9797E+00
0.017  4.5859E-01 -3.4383E+00 -2.9797E+00
0.017  4.5809E-01 -3.4378E+00 -2.9797E+00
0.017  4.5759E-01 -3.4373E+00 -2.9797E+00
0.017  4.5709E-01 -3.4368E+00 -2.9797E+00
0.017  4.5658E-01 -3.4363E+00 -2.9797E+00
0.018  4.5607E-01 -3.4358E+00 -2.9797E+00
0.018  4.5556E-01 -3.4353E+00 -2.9797E+00
0.018  4.5505E-01 -3.4347E+00 -2.9797E+00
0.018  4.5453E-01 -3.4342E+00 -2.9797E+00
0.018  4.5401E-01 -3.4337E+00 -2.9797E+00
0.018  4.5349E-01 -3.4332E+00 -2.9797E+00
0.018  4.5297E-01 -3.4327E+00 -2.9797E+00
0.018  4.5245E-01 -3.4321E+00 -2.9797E+00
0.018  4.5192E-01 -3.4316E+00 -2.9797E+00
0.018  4.5139E-01 -3.4311E+00 -2.9797E+00
0.019  4.5086E-01 -3.4305E+00 -2.9797E+00
0.019  4.5033E-01 -3.4300E+00 -2.9797E+00
0.019  4.4980E-01 -3.4295E+00 -2.9797E+00
0.019  4.4926E-01 -3.4289E+00 -2.9797E+00
0.019  4.4872E-01 -3.4284E+00 -2.9797E+00
0.019  4.4818E-01 -3.4278E+00 -2.9797E+00
0.019  4.4764E-01 -3.4273E+00 -2.9797E+00
0.019  4.4709E-01 -3.4267E+00 -2.9797E+00
0.019  4.4654E-01 -3.4262E+00 -2.9797E+00
0.019  4.4600E-01 -3.4256E+00 -2.9796E+00
0.020  4.4545E-01 -3.4251E+00 -2.9796E+00
0.020  4.4489E-01 -3.4245E+00 -2.9796E+00
0.020  4.4434E-01 -3.4240E+00 -2.9796E+00
0.020  4.4378E-01 -3.4234E+00 -2.9796E+00
0.020  4.4322E-01 -3.4229E+00 -2.9796E+00
0.020  4.4266E-01 -3.4223E+00 -2.9796E+00
0.020  4.4210E-01 -3.4217E+00 -2.9796E+00
0.020  4.4154E-01 -3.4212E+00 -2.9796E+00
0.020  4.4097E-01 -3.4206E+00 -2.9796E+00
0.020  4.4040E-01 -3.4200E+00 -2.9796E+00
0.021  4.3983E-01 -3.4194E+00 -2.9796E+00
0.021  4.3926E-01 -3.4189E+00 -2.9796E+00
0.021  4.3869E-01 -3.4183E+00 -2.9796E+00
0.021  4.3812E-01 -3.4177E+00 -2.9796E+00
0.021  4.3754E-01 -3.4171E+00 -2.9796E+00
0.021  4.3696E-01 -3.4166E+00 -2.9796E+00
0.021  4.3638E-01 -3.4160E+00 -2.9796E+00
0.021  4.3580E-01 -3.4154E+00 -2.9796E+00
0.021  4.3522E-01 -3.4148E+00 -2.9796E+00
0.021  4.3463E-01 -3.4142E+00 -2.9796E+00
0.022  4.3404E-01 -3.4136E+00 -2.9796E+00
0.022  4.3346E-01 -3.4130E+00 -2.9796E+00
0.022  4.3287E-01 -3.4124E+00 -2.9796E+00
0.022  4.3227E-01 -3.4118E+00 -2.9796E+00
0.022  4.3168E-01 -3.4112E+00 -2.9796E+00
0.022  4.3109E-01 -3.4106E+00 -2.9796E+00
0.022  4.3049E-01 -3.4100E+00 -2.9796E+00
0.022  4.2989E-01 -3.4094E+00 -2.9795E+00
0.022  4.2929E-01 -3.4088E+00 -2.9795E+00
0.022  4.2869E-01 -3.4082E+00 -2.9795E+00
0.023  4.2809E-01 -3.4076E+00 -2.9795E+00
0.023  4.2749E-01 -3.4070E+00 -2.9795E+00
0.023  4.2688E-01 -3.4064E+00 -2.9795E+00
0.023  4.2628E-01 -3.4058E+00 -2.9795E+00
0.023  4.2567E-01 -3.4052E+00 -2.9795E+00
0.023  4.2506E-01 -3.4046E+00 -2.9795E+00
0.023  4.2445E-01 -3.4040E+00 -2.9795E+00
0.023  4.2384E-01 -3.4033E+00 -2.9795E+00
0.023  4.2322E-01 -3.4027E+00 -2.9795E+00
0.023  4.2261E-01 -3.4021E+00 -2.9795E+00
0.024  4.2199E-01 -3.4015E+00 -2.9795E+00
0.024  4.2137E-01 -3.4009E+00 -2.9795E+00
0.024  4.2075E-01 -3.4002E+00 -2.9795E+00
0.024  4.2013E-01 -3.3996E+00 -2.9795E+00
0.024  4.1951E-01 -3.3990E+00 -2.9795E+00
0.024  4.1889E-01 -3.3984E+00 -2.9795E+00
0.024  4.1827E-01 -3.3977E+00 -2.9795E+00
0.024  4.1764E-01 -3.3971E+00 -2.9795E+00
0.024  4.1702E-01 -3.3965E+00 -2.9795E+00
0.024  4.1639E-01 -3.3959E+00 -2.9795E+00
0.025  4.1576E-01 -3.3952E+00 -2.9795E+00
0.025  4.1513E-01 -3.3946E+00 -2.9795E+00
0.025  4.1450E-01 -3.3940E+00 -2.9795E+00
0.025  4.1387E-01 -3.3933E+00 -2.9794E+00
0.025  4.1324E-01 -3.3927E+00 -2.9794E+00
0.025  4.1260E-01 -3.3920E+00 -2.9794E+00
0.025  4.1197E-01 -3.3914E+00 -2.9794E+00
0.025  4.1133E-01 -3.3908E+00 -2.9794E+00
0.025  4.1070E-01 -3.3901E+00 -2.9794E+00
0.025  4.1006E-01 -3.3895E+00 -2.9794E+00
0.026  4.0942E-01 -3.3888E+00 -2.9794E+00
0.026  4.0878E-01 -3.3882E+00 -2.9794E+00
0.026  4.0814E-01 -3.3876E+00 -2.9794E+00
0.026  4.0750E-01 -3.3869E+00 -2.9794E+00
0.026  4.0685E-01 -3.3863E+00 -2.9794E+00
0.026  4.0621E-01 -3.3856E+00 -2.9794E+00
0.026  4.0557E-01 -3.3850E+00 -2.9794E+00
0.026  4.0492E-01 -3.3843E+00 -2.9794E+00
0.026  4.0428E-01 -3.3837E+00 -2.9794E+00
0.026  4.0363E-01 -3.3830E+00 -2.9794E+00
0.027  4.0298E-01 -3.3824E+00 -2.9794E+00
0.027  4.0233E-01 -3.3817E+00 -2.9794E+00
0.027  4.0169E-01 -3.3811E+00 -2.9794E+00
0.027  4.0104E-01 -3.3804E+00 -2.9794E+00
0.027  4.0039E-01 -3.3797E+00 -2.9794E+00
0.027  3.9973E-01 -3.3791E+00 -2.9794E+00
0.027  3.9908E-01 -3.3784E+00 -2.9794E+00
0.027  3.9843E-01 -3.3778E+00 -2.9793E+00
0.027  3.9778E-01 -3.3771E+00 -2.9793E+00
0.027  3.9712E-01 -3.3765E+00 -2.9793E+00
0.028  3.9647E-01 -3.3758E+00 -2.9793E+00
0.028  3.9582E-01 -3.3751E+00 -2.9793E+00
0.028  3.9516E-01 -3.3745E+00 -2.9793E+00
0.028  3.9451E-01 -3.3738E+00 -2.9793E+00
0.028  3.9385E-01 -3.3732E+00 -2.9793E+00
0.028  3.9319E-01 -3.3725E+00 -2.9793E+00
0.028  3.9254E-01 -3.3718E+00 -2.9793E+00
0.028  3.9188E-01 -3.3712E+00 -2.9793E+00
0.028  3.9122E-01 -3.3705E+00 -2.9793E+00
0.028  3.9056E-01 -3.3699E+00 -2.9793E+00
0.029  3.8990E-01 -3.3692E+00 -2.9793E+00
0.029  3.8924E-01 -3.3685E+00 -2.9793E+00
0.029  3.8858E-01 -3.3679E+00 -2.9793E+00
0.029  3.8792E-01 -3.3672E+00 -2.9793E+00
0.029  3.8726E-01 -3.3665E+00 -2.9793E+00
0.029  3.8660E-01 -3.3659E+00 -2.9793E+00
0.029  3.8594E-01 -3.3652E+00 -2.9793E+00
0.029  3.8528E-01 -3.3645E+00 -2.9793E+00
0.029  3.8462E-01 -3.3639E+00 -2.9793E+00
0.029  3.8396E-01 -3.3632E+00 -2.9792E+00
0.030  3.8330E-01 -3.3625E+00 -2.9792E+00
0.030  3.8263E-01 -3.3619E+00 -2.9792E+00
0.030  3.8197E-01 -3.3612E+00 -2.9792E+00
0.030  3.8131E-01 -3.3605E+00 -2.9792E+00
0.030  3.8065E-01 -3.3599E+00 -2.9792E+00
0.030  3.7999E-01 -3.3592E+00 -2.9792E+00
0.030  3.7932E-01 -3.3585E+00 -2.9792E+00
0.030  3.7866E-01 -3.3579E+00 -2.9792E+00
0.030  3.7800E-01 -3.3572E+00 -2.9792E+00
0.030  3.7734E-01 -3.3565E+00 -2.9792E+00
0.031  3.7667E-01 -3.3559E+00 -2.9792E+00
0.031  3.7601E-01 -3.3552E+00 -2.9792E+00
0.031  3.7535E-01 -3.3545E+00 -2.9792E+00
0.031  3.7469E-01 -3.3539E+00 -2.9792E+00
0.031  3.7402E-01 -3.3532E+00 -2.9792E+00
0.031  3.7336E-01 -3.3525E+00 -2.9792E+00
0.031  3.7270E-01 -3.3519E+00 -2.9792E+00
0.031  3.7204E-01 -3.3512E+00 -2.9792E+00
0.031  3.7137E-01 -3.3505E+00 -2.9792E+00
0.031  3.7071E-01 -3.3499E+00 -2.9792E+00
0.032  3.7005E-01 -3.3492E+00 -2.9792E+00
0.032  3.6939E-01 -3.3485E+00 -2.9791E+00
0.032  3.6873E-01 -3.3479E+00 -2.9791E+00
0.032  3.6807E-01 -3.3472E+00 -2.9791E+00
0.032  3.6741E-01 -3.3465E+00 -2.9791E+00
0.032  3.6675E-01 -3.3459E+00 -2.9791E+00
0.032  3.6609E-01 -3.3452E+00 -2.9791E+00
0.032  3.6543E-01 -3.3445E+00 -2.9791E+00
0.032  3.6477E-01 -3.3439E+00 -2.9791E+00
0.032  3.6411E-01 -3.3432E+00 -2.9791E+00
0.033  3.6345E-01 -3.3426E+00 -2.9791E+00
0.033  3.6280E-01 -3.3419E+00 -2.9791E+00
0.033  3.6214E-01 -3.3412E+00 -2.9791E+00
0.033  3.6148E-01 -3.3406E+00 -2.9791E+00
0.033  3.6082E-01 -3.3399E+00 -2.9791E+00
0.033  3.6017E-01 -3.3392E+00 -2.9791E+00
0.033  3.5951E-01 -3.3386E+00 -2.9791E+00
0.033  3.5886E-01 -3.3379E+00 -2.9791E+00
0.033  3.5820E-01 -3.3373E+00 -2.9791E+00
0.033  3.5755E-01 -3.3366E+00 -2.9791E+00
0.034  3.5690E-01 -3.3360E+00 -2.9791E+00
0.034  3.5624E-01 -3.3353E+00 -2.9791E+00
0.034  3.5559E-01 -3.3346E+00 -2.9790E+00
0.034  3.5494E-01 -3.3340E+00 -2.9790E+00
0.034  3.5429E-01 -3.3333E+00 -2.9790E+00
0.034  3.5364E-01 -3.3327E+00 -2.9790E+00
0.034  3.5299E-01 -3.3320E+00 -2.9790E+00
0.034  3.5234E-01 -3.3314E+00 -2.9790E+00
0.034  3.5170E-01 -3.3307E+00 -2.9790E+00
0.034  3.5105E-01 -3.3301E+00 -2.9790E+00
0.035  3.5040E-01 -3.3294E+00 -2.9790E+00
0.035  3.4976E-01 -3.3288E+00 -2.9790E+00
0.035  3.4911E-01 -3.3281E+00 -2.9790E+00
0.035  3.4847E-01 -3.3275E+00 -2.9790E+00
0.035  3.4783E-01 -3.3268E+00 -2.9790E+00
0.035  3.4719E-01 -3.3262E+00 -2.9790E+00
0.035  3.4655E-01 -3.3255E+00 -2.9790E+00
0.035  3.4591E-01 -3.3249E+00 -2.9790E+00
0.035  3.4527E-01 -3.3242E+00 -2.9790E+00
0.035  3.4463E-01 -3.3236E+00 -2.9790E+00
0.036  3.4399E-01 -3.3230E+00 -2.9790E+00
0.036  3.4336E-01 -3.3223E+00 -2.9790E+00
0.036  3.4272E-01 -3.3217E+00 -2.9790E+00
0.036  3.4209E-01 -3.3210E+00 -2.9789E+00
0.036  3.4146E-01 -3.3204E+00 -2.9789E+00
0.036  3.4083E-01 -3.3198E+00 -2.9789E+00
0.036  3.4020E-01 -3.3191E+00 -2.9789E+00
0.036  3.3957E-01 -3.3185E+00 -2.9789E+00
0.036  3.3894E-01 -3.3179E+00 -2.9789E+00
0.036  3.3832E-01 -3.3172E+00 -2.9789E+00
0.037  3.3769E-01 -3.3166E+00 -2.9789E+00
0.037  3.3707E-01 -3.3160E+00 -2.9789E+00
0.037  3.3644E-01 -3.3153E+00 -2.9789E+00
0.037  3.3582E-01 -3.3147E+00 -2.9789E+00
0.037  3.3520E-01 -3.3141E+00 -2.9789E+00
0.037  3.3458E-01 -3.3135E+00 -2.9789E+00
0.037  3.3397E-01 -3.3129E+00 -2.9789E+00
0.037  3.3335E-01 -3.3122E+00 -2.9789E+00
0.037  3.3274E-01 -3.3116E+00 -2.9789E+00
0.037  3.3212E-01 -3.3110E+00 -2.9789E+00
0.038  3.3151E-01 -3.3104E+00 -2.9789E+00
0.038  3.3090E-01 -3.3098E+00 -2.9789E+00
0.038  3.3029E-01 -3.3091E+00 -2.9789E+00
0.038  3.2968E-01 -3.3085E+00 -2.9789E+00
0.038  3.2908E-01 -3.3079E+00 -2.9788E+00
0.038  3.2847E-01 -3.3073E+00 -2.9788E+00
0.038  3.2787E-01 -3.3067E+00 -2.9788E+00
0.038  3.2727E-01 -3.3061E+00 -2.9788E+00
0.038  3.2667E-01 -3.3055E+00 -2.9788E+00
0.038  3.2607E-01 -3.3049E+00 -2.9788E+00
0.039  3.2547E-01 -3.3043E+00 -2.9788E+00
0.039  3.2488E-01 -3.3037E+00 -2.9788E+00
0.039  3.2429E-01 -3.3031E+00 -2.9788E+00
0.039  3.2370E-01 -3.3025E+00 -2.9788E+00
0.039  3.2311E-01 -3.3019E+00 -2.9788E+00
0.039  3.2252E-01 -3.3013E+00 -2.9788E+00
0.039  3.2193E-01 -3.3007E+00 -2.9788E+00
0.039  3.2135E-01 -3.3001E+00 -2.9788E+00
0.039  3.2076E-01 -3.2995E+00 -2.9788E+00
0.039  3.2018E-01 -3.2990E+00 -2.9788E+00
0.040  3.1960E-01 -3.2984E+00 -2.9788E+00
0.040  3.1903E-01 -3.2978E+00 -2.9788E+00
0.040  3.1845E-01 -3.2972E+00 -2.9788E+00
0.040  3.1788E-01 -3.2966E+00 -2.9788E+00
0.040  3.1731E-01 -3.2961E+00 -2.9787E+00
0.040  3.1674E-01 -3.2955E+00 -2.9787E+00
0.040  3.1617E-01 -3.2949E+00 -2.9787E+00
0.040  3.1560E-01 -3.2943E+00 -2.9787E+00
0.040  3.1504E-01 -3.2938E+00 -2.9787E+00
0.040  3.1448E-01 -3.2932E+00 -2.9787E+00
0.041  3.1392E-01 -3.2926E+00 -2.9787E+00
0.041  3.1336E-01 -3.2921E+00 -2.9787E+00
0.041  3.1280E-01 -3.2915E+00 -2.9787E+00
0.041  3.1225E-01 -3.2910E+00 -2.9787E+00
0.041  3.1170E-01 -3.2904E+00 -2.9787E+00
0.041  3.1115E-01 -3.2898E+00 -2.9787E+00
0.041  3.1060E-01 -3.2893E+00 -2.9787E+00
0.041  3.1006E-01 -3.2887E+00 -2.9787E+00
0.041  3.0951E-01 -3.2882E+00 -2.9787E+00
0.041  3.0897E-01 -3.2876E+00 -2.9787E+00
0.042  3.0843E-01 -3.2871E+00 -2.9787E+00
0.042  3.0790E-01 -3.2866E+00 -2.9787E+00
0.042  3.0736E-01 -3.2860E+00 -2.9787E+00
0.042  3.0683E-01 -3.2855E+00 -2.9787E+00
0.042  3.0630E-01 -3.2849E+00 -2.9786E+00
0.042  3.0577E-01 -3.2844E+00 -2.9786E+00
0.042  3.0525E-01 -3.2839E+00 -2.9786E+00
0.042  3.0472E-01 -3.2834E+00 -2.9786E+00
0.042  3.0420E-01 -3.2828E+00 -2.9786E+00
0.042  3.0368E-01 -3.2823E+00 -2.9786E+00
0.043  3.0317E-01 -3.2818E+00 -2.9786E+00
0.043  3.0265E-01 -3.2813E+00 -2.9786E+00
0.043  3.0214E-01 -3.2808E+00 -2.9786E+00
0.043  3.0163E-01 -3.2802E+00 -2.9786E+00
0.043  3.0113E-01 -3.2797E+00 -2.9786E+00
0.043  3.0062E-01 -3.2792E+00 -2.9786E+00
0.043  3.0012E-01 -3.2787E+00 -2.9786E+00
0.043  2.9962E-01 -3.2782E+00 -2.9786E+00
0.043  2.9913E-01 -3.2777E+00 -2.9786E+00
0.043  2.9863E-01 -3.2772E+00 -2.9786E+00
0.044  2.9814E-01 -3.2767E+00 -2.9786E+00
0.044  2.9765E-01 -3.2762E+00 -2.9786E+00
0.044  2.9717E-01 -3.2757E+00 -2.9786E+00
0.044  2.9668E-01 -3.2752E+00 -2.9786E+00
0.044  2.9620E-01 -3.2748E+00 -2.9785E+00
0.044  2.9572E-01 -3.2743E+00 -2.9785E+00
0.044  2.9525E-01 -3.2738E+00 -2.9785E+00
0.044  2.9477E-01 -3.2733E+00 -2.9785E+00
0.044  2.9430E-01 -3.2728E+00 -2.9785E+00
0.044  2.9383E-01 -3.2724E+00 -2.9785E+00
0.045  2.9337E-01 -3.2719E+00 -2.9785E+00
0.045  2.9291E-01 -3.2714E+00 -2.9785E+00
0.045  2.9245E-01 -3.2710E+00 -2.9785E+00
0.045  2.9199E-01 -3.2705E+00 -2.9785E+00
0.045  2.9154E-01 -3.2700E+00 -2.9785E+00
0.045  2.9108E-01 -3.2696E+00 -2.9785E+00
0.045  2.9063E-01 -3.2691E+00 -2.9785E+00
0.045  2.9019E-01 -3.2687E+00 -2.9785E+00
0.045  2.8975E-01 -3.2682E+00 -2.9785E+00
0.045  2.8930E-01 -3.2678E+00 -2.9785E+00
0.046  2.8887E-01 -3.2673E+00 -2.9785E+00
0.046  2.8843E-01 -3.2669E+00 -2.9785E+00
0.046  2.8800E-01 -3.2665E+00 -2.9785E+00
0.046  2.8757E-01 -3.2660E+00 -2.9785E+00
0.046  2.8715E-01 -3.2656E+00 -2.9784E+00
0.046  2.8672E-01 -3.2652E+00 -2.9784E+00
0.046  2.8630E-01 -3.2647E+00 -2.9784E+00
0.046  2.8589E-01 -3.2643E+00 -2.9784E+00
0.046  2.8547E-01 -3.2639E+00 -2.9784E+00
0.046  2.8506E-01 -3.2635E+00 -2.9784E+00
