    0.131  9.8494E-02    Infinity
    0.132  9.9572E-02    Infinity
    0.133  1.0066E-01    Infinity
    0.134  1.0175E-01    Infinity
    0.135  1.0285E-01    Infinity
    0.136  1.0396E-01    Infinity
    0.137  1.0508E-01    Infinity
    0.138  1.0620E-01    Infinity
    0.139  1.0734E-01    Infinity
    0.140  1.0848E-01    Infinity
    0.141  1.0963E-01    Infinity
    0.142  1.1079E-01    Infinity
    0.143  1.1195E-01    Infinity
    0.144  1.1313E-01    Infinity
    0.145  1.1431E-01    Infinity
    0.146  1.1550E-01    Infinity
    0.147  1.1671E-01    Infinity
    0.148  1.1792E-01    Infinity
    0.149  1.1914E-01    Infinity
    0.150  1.2037E-01    Infinity
    0.151  1.2161E-01    Infinity
    0.152  1.2286E-01    Infinity
    0.153  1.2412E-01    Infinity
    0.154  1.2539E-01    Infinity
    0.155  1.2667E-01    Infinity
    0.156  1.2796E-01    Infinity
    0.157  1.2927E-01    Infinity
    0.158  1.3058E-01    Infinity
    0.159  1.3191E-01    Infinity
    0.160  1.3325E-01    Infinity
    0.161  1.3460E-01    Infinity
    0.162  1.3597E-01    Infinity
    0.163  1.3734E-01    Infinity
    0.164  1.3873E-01    Infinity
    0.165  1.4013E-01    Infinity
    0.166  1.4155E-01    Infinity
    0.167  1.4298E-01    Infinity
    0.168  1.4442E-01    Infinity
    0.169  1.4588E-01    Infinity
    0.170  1.4735E-01    Infinity
    0.171  1.4884E-01    Infinity
    0.172  1.5034E-01    Infinity
    0.173  1.5185E-01    Infinity
    0.174  1.5338E-01    Infinity
    0.175  1.5493E-01    Infinity
    0.176  1.5648E-01    Infinity
    0.177  1.5806E-01    Infinity
    0.178  1.5965E-01    Infinity
    0.179  1.6125E-01    Infinity
    0.180  1.6287E-01    Infinity
    0.181  1.6450E-01    Infinity
    0.182  1.6615E-01    Infinity
    0.183  1.6782E-01    Infinity
    0.184  1.6950E-01    Infinity
    0.185  1.7119E-01    Infinity
    0.186  1.7290E-01    Infinity
    0.187  1.7462E-01    Infinity
    0.188  1.7636E-01    Infinity
    0.189  1.7812E-01    Infinity
    0.190  1.7988E-01    Infinity
    0.191  1.8167E-01    Infinity
    0.192  1.8346E-01    Infinity
    0.193  1.8527E-01    Infinity
    0.194  1.8709E-01    Infinity
    0.195  1.8893E-01    Infinity
    0.196  1.9078E-01    Infinity
    0.197  1.9264E-01    Infinity
    0.198  1.9451E-01    Infinity
    0.199  1.9640E-01    Infinity
    0.200  1.9829E-01    Infinity
    0.201  2.0020E-01    Infinity
    0.202  2.0212E-01    Infinity
    0.203  2.0405E-01    Infinity
    0.204  2.0599E-01    Infinity
    0.205  2.0793E-01    Infinity
    0.206  2.0989E-01    Infinity
    0.207  2.1186E-01    Infinity
    0.208  2.1383E-01    Infinity
    0.209  2.1581E-01    Infinity
    0.210  2.1779E-01    Infinity
    0.211  2.1978E-01    Infinity
    0.212  2.2178E-01    Infinity
    0.213  2.2378E-01    Infinity
    0.214  2.2579E-01    Infinity
    0.215  2.2780E-01    Infinity
    0.216  2.2981E-01    Infinity
    0.217  2.3183E-01    Infinity
    0.218  2.3384E-01    Infinity
    0.219  2.3586E-01    Infinity
    0.220  2.3787E-01    Infinity
    0.221  2.3989E-01    Infinity
    0.222  2.4191E-01    Infinity
    0.223  2.4392E-01    Infinity
    0.224  2.4593E-01    Infinity
    0.225  2.4794E-01    Infinity
    0.226  2.4994E-01    Infinity
    0.227  2.5194E-01    Infinity
    0.228  2.5393E-01    Infinity
    0.229  2.5592E-01    Infinity
    0.230  2.5790E-01    Infinity
    0.231  2.5988E-01    Infinity
    0.232  2.6184E-01    Infinity
    0.233  2.6380E-01    Infinity
    0.234  2.6575E-01    Infinity
    0.235  2.6769E-01    Infinity
    0.236  2.6963E-01    Infinity
    0.237  2.7155E-01    Infinity
    0.238  2.7346E-01    Infinity
    0.239  2.7536E-01    Infinity
    0.240  2.7724E-01    Infinity
    0.241  2.7912E-01    Infinity
    0.242  2.8098E-01    Infinity
    0.243  2.8284E-01    Infinity
    0.244  2.8467E-01    Infinity
    0.245  2.8650E-01    Infinity
    0.246  2.8831E-01    Infinity
    0.247  2.9011E-01    Infinity
    0.248  2.9189E-01    Infinity
    0.249  2.9366E-01    Infinity
    0.250  2.9542E-01    Infinity
    0.251  2.9716E-01    Infinity
    0.252  2.9889E-01    Infinity
    0.253  3.0060E-01    Infinity
    0.254  3.0229E-01    Infinity
    0.255  3.0397E-01    Infinity
    0.256  3.0564E-01    Infinity
    0.257  3.0729E-01    Infinity
    0.258  3.0892E-01    Infinity
    0.259  3.1054E-01    Infinity
    0.260  3.1214E-01    Infinity
    0.261  3.1372E-01    Infinity
    0.262  3.1529E-01    Infinity
    0.263  3.1684E-01    Infinity
    0.264  3.1837E-01    Infinity
    0.265  3.1989E-01    Infinity
    0.266  3.2139E-01    Infinity
    0.267  3.2288E-01    Infinity
    0.268  3.2434E-01    Infinity
    0.269  3.2579E-01    Infinity
    0.270  3.2723E-01    Infinity
    0.271  3.2865E-01    Infinity
    0.272  3.3005E-01    Infinity
    0.273  3.3143E-01    Infinity
    0.274  3.3280E-01    Infinity
    0.275  3.3415E-01    Infinity
    0.276  3.3549E-01    Infinity
    0.277  3.3680E-01    Infinity
    0.278  3.3811E-01    Infinity
    0.279  3.3940E-01    Infinity
    0.280  3.4067E-01    Infinity
    0.281  3.4193E-01    Infinity
    0.282  3.4317E-01    Infinity
    0.283  3.4440E-01    Infinity
    0.284  3.4561E-01    Infinity
    0.285  3.4681E-01    Infinity
    0.286  3.4800E-01    Infinity
    0.287  3.4917E-01    Infinity
    0.288  3.5033E-01    Infinity
    0.289  3.5148E-01    Infinity
    0.290  3.5262E-01    Infinity
    0.291  3.5374E-01    Infinity
    0.292  3.5485E-01    Infinity
    0.293  3.5595E-01    Infinity
    0.294  3.5704E-01    Infinity
    0.295  3.5812E-01    Infinity
    0.296  3.5919E-01    Infinity
    0.297  3.6025E-01    Infinity
    0.298  3.6130E-01    Infinity
    0.299  3.6234E-01    Infinity
    0.300  3.6338E-01    Infinity
    0.301  3.6440E-01    Infinity
    0.302  3.6542E-01    Infinity
    0.303  3.6642E-01    Infinity
    0.304  3.6742E-01    Infinity
    0.305  3.6842E-01    Infinity
    0.306  3.6940E-01    Infinity
    0.307  3.7038E-01    Infinity
    0.308  3.7135E-01    Infinity
    0.309  3.7232E-01    Infinity
    0.310  3.7328E-01    Infinity
    0.311  3.7423E-01    Infinity
    0.312  3.7518E-01    Infinity
    0.313  3.7612E-01    Infinity
    0.314  3.7705E-01    Infinity
    0.315  3.7799E-01    Infinity
    0.316  3.7891E-01    Infinity
    0.317  3.7983E-01    Infinity
    0.318  3.8075E-01    Infinity
    0.319  3.8166E-01    Infinity
    0.320  3.8256E-01    Infinity
    0.321  3.8346E-01    Infinity
    0.322  3.8436E-01    Infinity
    0.323  3.8525E-01    Infinity
    0.324  3.8614E-01    Infinity
    0.325  3.8702E-01    Infinity
    0.326  3.8790E-01    Infinity
    0.327  3.8878E-01    Infinity
    0.328  3.8964E-01    Infinity
    0.329  3.9051E-01    Infinity
    0.330  3.9137E-01    Infinity
    0.331  3.9223E-01    Infinity
    0.332  3.9308E-01    Infinity
    0.333  3.9393E-01    Infinity
    0.334  3.9477E-01    Infinity
    0.335  3.9561E-01    Infinity
    0.336  3.9644E-01    Infinity
    0.337  3.9727E-01    Infinity
    0.338  3.9810E-01    Infinity
    0.339  3.9892E-01    Infinity
    0.340  3.9974E-01    Infinity
    0.341  4.0055E-01    Infinity
    0.342  4.0135E-01    Infinity
    0.343  4.0216E-01    Infinity
    0.344  4.0295E-01    Infinity
    0.345  4.0375E-01    Infinity
    0.346  4.0454E-01    Infinity
    0.347  4.0532E-01    Infinity
    0.348  4.0610E-01    Infinity
    0.349  4.0687E-01    Infinity
    0.350  4.0764E-01    Infinity
    0.351  4.0841E-01    Infinity
    0.352  4.0917E-01    Infinity
    0.353  4.0992E-01    Infinity
    0.354  4.1067E-01    Infinity
    0.355  4.1141E-01    Infinity
    0.356  4.1215E-01    Infinity
    0.357  4.1289E-01    Infinity
    0.358  4.1362E-01    Infinity
    0.359  4.1434E-01    Infinity
    0.360  4.1506E-01    Infinity
    0.361  4.1578E-01    Infinity
    0.362  4.1649E-01    Infinity
    0.363  4.1720E-01    Infinity
    0.364  4.1790E-01    Infinity
    0.365  4.1859E-01    Infinity
    0.366  4.1929E-01    Infinity
    0.367  4.1997E-01    Infinity
    0.368  4.2066E-01    Infinity
    0.369  4.2133E-01    Infinity
    0.370  4.2201E-01    Infinity
    0.371  4.2268E-01    Infinity
    0.372  4.2334E-01    Infinity
    0.373  4.2400E-01    Infinity
    0.374  4.2466E-01    Infinity
    0.375  4.2531E-01    Infinity
    0.376  4.2596E-01    Infinity
    0.377  4.2660E-01    Infinity
    0.378  4.2724E-01    Infinity
    0.379  4.2787E-01    Infinity
    0.380  4.2850E-01    Infinity
    0.381  4.2913E-01    Infinity
    0.382  4.2975E-01    Infinity
    0.383  4.3037E-01    Infinity
    0.384  4.3099E-01    Infinity
    0.385  4.3160E-01    Infinity
    0.386  4.3220E-01    Infinity
    0.387  4.3280E-01    Infinity
    0.388  4.3340E-01    Infinity
    0.389  4.3400E-01    Infinity
    0.390  4.3459E-01    Infinity
    0.391  4.3518E-01    Infinity
    0.392  4.3576E-01    Infinity
    0.393  4.3634E-01    Infinity
    0.394  4.3692E-01    Infinity
    0.395  4.3749E-01    Infinity
    0.396  4.3806E-01    Infinity
    0.397  4.3862E-01    Infinity
    0.398  4.3919E-01    Infinity
    0.399  4.3974E-01    Infinity
    0.400  4.4030E-01    Infinity
    0.401  4.4085E-01    Infinity
    0.402  4.4140E-01    Infinity
    0.403  4.4194E-01    Infinity
    0.404  4.4249E-01    Infinity
    0.405  4.4303E-01    Infinity
    0.406  4.4356E-01    Infinity
    0.407  4.4409E-01    Infinity
    0.408  4.4462E-01    Infinity
    0.409  4.4515E-01    Infinity
    0.410  4.4567E-01    Infinity
    0.411  4.4620E-01    Infinity
    0.412  4.4671E-01    Infinity
    0.413  4.4723E-01    Infinity
    0.414  4.4774E-01    Infinity
    0.415  4.4825E-01    Infinity
    0.416  4.4876E-01    Infinity
    0.417  4.4927E-01    Infinity
    0.418  4.4977E-01    Infinity
    0.419  4.5027E-01    Infinity
    0.420  4.5077E-01    Infinity
    0.421  4.5127E-01    Infinity
    0.422  4.5176E-01    Infinity
    0.423  4.5225E-01    Infinity
    0.424  4.5274E-01    Infinity
    0.425  4.5323E-01    Infinity
    0.426  4.5372E-01    Infinity
    0.427  4.5420E-01    Infinity
    0.428  4.5468E-01    Infinity
    0.429  4.5516E-01    Infinity
    0.430  4.5563E-01    Infinity
    0.431  4.5611E-01    Infinity
    0.432  4.5658E-01    Infinity
    0.433  4.5705E-01    Infinity
    0.434  4.5752E-01    Infinity
    0.435  4.5798E-01    Infinity
    0.436  4.5844E-01    Infinity
    0.437  4.5891E-01    Infinity
    0.438  4.5936E-01    Infinity
    0.439  4.5982E-01    Infinity
    0.440  4.6027E-01    Infinity
    0.441  4.6073E-01    Infinity
    0.442  4.6118E-01    Infinity
    0.443  4.6162E-01    Infinity
    0.444  4.6207E-01    Infinity
    0.445  4.6251E-01    Infinity
    0.446  4.6295E-01    Infinity
    0.447  4.6339E-01    Infinity
    0.448  4.6383E-01    Infinity
    0.449  4.6426E-01    Infinity
    0.450  4.6470E-01    Infinity
    0.451  4.6513E-01    Infinity
    0.452  4.6556E-01    Infinity
    0.453  4.6598E-01    Infinity
    0.454  4.6641E-01    Infinity
    0.455  4.6683E-01    Infinity
    0.456  4.6725E-01    Infinity
    0.457  4.6766E-01    Infinity
    0.458  4.6808E-01    Infinity
    0.459  4.6849E-01    Infinity
    0.460  4.6890E-01    Infinity
    0.461  4.6931E-01    Infinity
    0.462  4.6972E-01    Infinity
    0.463  4.7012E-01    Infinity
    0.464  4.7053E-01    Infinity
    0.465  4.7093E-01    Infinity
    0.466  4.7132E-01    Infinity
    0.467  4.7172E-01    Infinity
    0.468  4.7211E-01    Infinity
    0.469  4.7251E-01    Infinity
    0.470  4.7289E-01    Infinity
    0.471  4.7328E-01    Infinity
    0.472  4.7366E-01    Infinity
    0.473  4.7405E-01    Infinity
    0.474  4.7443E-01    Infinity
    0.475  4.7480E-01    Infinity
    0.476  4.7518E-01    Infinity
    0.477  4.7555E-01    Infinity
    0.478  4.7592E-01    Infinity
    0.479  4.7629E-01    Infinity
    0.480  4.7665E-01    Infinity
    0.481  4.7701E-01    Infinity
    0.482  4.7737E-01    Infinity
    0.483  4.7773E-01    Infinity
    0.484  4.7808E-01    Infinity
    0.485  4.7843E-01    Infinity
    0.486  4.7878E-01    Infinity
    0.487  4.7913E-01    Infinity
    0.488  4.7947E-01    Infinity
    0.489  4.7981E-01    Infinity
    0.490  4.8015E-01    Infinity
    0.491  4.8048E-01    Infinity
    0.492  4.8081E-01    Infinity
    0.493  4.8114E-01    Infinity
    0.494  4.8146E-01    Infinity
    0.495  4.8178E-01    Infinity
    0.496  4.8210E-01    Infinity
    0.497  4.8242E-01    Infinity
    0.498  4.8273E-01    Infinity
    0.499  4.8304E-01    Infinity
    0.500  4.8335E-01    Infinity
    0.501  4.8365E-01    Infinity
    0.502  4.8396E-01    Infinity
    0.503  4.8425E-01    Infinity
    0.504  4.8455E-01    Infinity
    0.505  4.8484E-01    Infinity
    0.506  4.8513E-01    Infinity
    0.507  4.8542E-01    Infinity
    0.508  4.8571E-01    Infinity
    0.509  4.8599E-01    Infinity
    0.510  4.8627E-01    Infinity
    0.511  4.8655E-01    Infinity
    0.512  4.8683E-01    Infinity
    0.513  4.8710E-01    Infinity
    0.514  4.8737E-01    Infinity
    0.515  4.8764E-01    Infinity
    0.516  4.8791E-01    Infinity
    0.517  4.8818E-01    Infinity
    0.518  4.8844E-01    Infinity
    0.519  4.8870E-01    Infinity
    0.520  4.8896E-01    Infinity
    0.521  4.8922E-01    Infinity
    0.522  4.8948E-01    Infinity
    0.523  4.8974E-01    Infinity
    0.524  4.8999E-01    Infinity
    0.525  4.9025E-01    Infinity
    0.526  4.9050E-01    Infinity
    0.527  4.9075E-01    Infinity
    0.528  4.9100E-01    Infinity
    0.529  4.9125E-01    Infinity
    0.530  4.9150E-01    Infinity
    0.531  4.9175E-01    Infinity
    0.532  4.9200E-01    Infinity
    0.533  4.9225E-01    Infinity
    0.534  4.9250E-01    Infinity
    0.535  4.9274E-01    Infinity
    0.536  4.9299E-01    Infinity
    0.537  4.9324E-01    Infinity
    0.538  4.9348E-01    Infinity
    0.539  4.9373E-01    Infinity
    0.540  4.9398E-01    Infinity
    0.541  4.9422E-01    Infinity
    0.542  4.9447E-01    Infinity
    0.543  4.9472E-01    Infinity
    0.544  4.9496E-01    Infinity
    0.545  4.9521E-01    Infinity
    0.546  4.9546E-01    Infinity
    0.547  4.9570E-01    Infinity
    0.548  4.9595E-01    Infinity
    0.549  4.9620E-01    Infinity
    0.550  4.9644E-01    Infinity
    0.551  4.9669E-01    Infinity
    0.552  4.9694E-01    Infinity
    0.553  4.9719E-01    Infinity
    0.554  4.9743E-01    Infinity
    0.555  4.9768E-01    Infinity
    0.556  4.9793E-01    Infinity
    0.557  4.9818E-01    Infinity
    0.558  4.9842E-01    Infinity
    0.559  4.9867E-01    Infinity
    0.560  4.9892E-01    Infinity
    0.561  4.9916E-01    Infinity
    0.562  4.9941E-01    Infinity
    0.563  4.9965E-01    Infinity
    0.564  4.9990E-01    Infinity
    0.565  5.0014E-01    Infinity
    0.566  5.0039E-01    Infinity
    0.567  5.0063E-01    Infinity
    0.568  5.0087E-01    Infinity
    0.569  5.0111E-01    Infinity
    0.570  5.0135E-01    Infinity
    0.571  5.0159E-01    Infinity
    0.572  5.0183E-01    Infinity
    0.573  5.0207E-01    Infinity
    0.574  5.0230E-01    Infinity
    0.575  5.0254E-01    Infinity
    0.576  5.0277E-01    Infinity
    0.577  5.0300E-01    Infinity
    0.578  5.0323E-01    Infinity
    0.579  5.0346E-01    Infinity
    0.580  5.0369E-01    Infinity
    0.581  5.0391E-01    Infinity
    0.582  5.0413E-01    Infinity
    0.583  5.0436E-01    Infinity
    0.584  5.0458E-01    Infinity
    0.585  5.0479E-01    Infinity
    0.586  5.0501E-01    Infinity
    0.587  5.0522E-01    Infinity
    0.588  5.0543E-01    Infinity
    0.589  5.0564E-01    Infinity
    0.590  5.0585E-01    Infinity
    0.591  5.0606E-01    Infinity
    0.592  5.0626E-01    Infinity
    0.593  5.0646E-01    Infinity
    0.594  5.0666E-01    Infinity
    0.595  5.0686E-01    Infinity
    0.596  5.0705E-01    Infinity
    0.597  5.0725E-01    Infinity
    0.598  5.0744E-01    Infinity
    0.599  5.0763E-01    Infinity
    0.600  5.0782E-01    Infinity
    0.601  5.0800E-01    Infinity
    0.602  5.0819E-01    Infinity
    0.603  5.0837E-01    Infinity
    0.604  5.0855E-01    Infinity
    0.605  5.0873E-01    Infinity
    0.606  5.0890E-01    Infinity
    0.607  5.0908E-01    Infinity
    0.608  5.0925E-01    Infinity
    0.609  5.0942E-01    Infinity
    0.610  5.0959E-01    Infinity
    0.611  5.0975E-01    Infinity
    0.612  5.0992E-01    Infinity
    0.613  5.1008E-01    Infinity
    0.614  5.1024E-01    Infinity
    0.615  5.1040E-01    Infinity
    0.616  5.1056E-01    Infinity
    0.617  5.1071E-01    Infinity
    0.618  5.1086E-01    Infinity
    0.619  5.1102E-01    Infinity
    0.620  5.1116E-01    Infinity
    0.621  5.1131E-01    Infinity
    0.622  5.1146E-01    Infinity
    0.623  5.1160E-01    Infinity
    0.624  5.1175E-01    Infinity
    0.625  5.1189E-01    Infinity
    0.626  5.1203E-01    Infinity
    0.627  5.1217E-01    Infinity
    0.628  5.1230E-01    Infinity
    0.629  5.1244E-01    Infinity
    0.630  5.1257E-01    Infinity
    0.631  5.1270E-01    Infinity
    0.632  5.1284E-01    Infinity
    0.633  5.1297E-01    Infinity
    0.634  5.1310E-01    Infinity
    0.635  5.1323E-01    Infinity
    0.636  5.1335E-01    Infinity
    0.637  5.1348E-01    Infinity
    0.638  5.1361E-01    Infinity
    0.639  5.1373E-01    Infinity
    0.640  5.1386E-01    Infinity
    0.641  5.1398E-01    Infinity
    0.642  5.1411E-01    Infinity
    0.643  5.1423E-01    Infinity
    0.644  5.1435E-01    Infinity
    0.645  5.1448E-01    Infinity
    0.646  5.1460E-01    Infinity
    0.647  5.1472E-01    Infinity
    0.648  5.1485E-01    Infinity
    0.649  5.1497E-01    Infinity
    0.650  5.1509E-01    Infinity
    0.651  5.1521E-01    Infinity
    0.652  5.1533E-01    Infinity
    0.653  5.1546E-01    Infinity
    0.654  5.1558E-01    Infinity
    0.655  5.1570E-01    Infinity
    0.656  5.1583E-01    Infinity
    0.657  5.1595E-01    Infinity
    0.658  5.1607E-01    Infinity
    0.659  5.1619E-01    Infinity
    0.660  5.1632E-01    Infinity
    0.661  5.1644E-01    Infinity
    0.662  5.1657E-01    Infinity
    0.663  5.1669E-01    Infinity
    0.664  5.1681E-01    Infinity
    0.665  5.1694E-01    Infinity
    0.666  5.1706E-01    Infinity
    0.667  5.1719E-01    Infinity
    0.668  5.1731E-01    Infinity
    0.669  5.1743E-01    Infinity
    0.670  5.1756E-01    Infinity
    0.671  5.1768E-01    Infinity
    0.672  5.1781E-01    Infinity
    0.673  5.1793E-01    Infinity
    0.674  5.1806E-01    Infinity
    0.675  5.1818E-01    Infinity
    0.676  5.1830E-01    Infinity
    0.677  5.1843E-01    Infinity
    0.678  5.1855E-01    Infinity
    0.679  5.1868E-01    Infinity
    0.680  5.1880E-01    Infinity
    0.681  5.1892E-01    Infinity
    0.682  5.1904E-01    Infinity
    0.683  5.1916E-01    Infinity
    0.684  5.1928E-01    Infinity
    0.685  5.1941E-01    Infinity
    0.686  5.1952E-01    Infinity
    0.687  5.1964E-01    Infinity
    0.688  5.1976E-01    Infinity
    0.689  5.1988E-01    Infinity
    0.690  5.2000E-01    Infinity
    0.691  5.2011E-01    Infinity
    0.692  5.2023E-01    Infinity
    0.693  5.2034E-01    Infinity
    0.694  5.2046E-01    Infinity
    0.695  5.2057E-01    Infinity
    0.696  5.2068E-01    Infinity
    0.697  5.2079E-01    Infinity
    0.698  5.2090E-01    Infinity
    0.699  5.2101E-01    Infinity
    0.700  5.2112E-01    Infinity
    0.701  5.2122E-01    Infinity
    0.702  5.2133E-01    Infinity
    0.703  5.2143E-01    Infinity
    0.704  5.2153E-01    Infinity
    0.705  5.2163E-01    Infinity
    0.706  5.2173E-01    Infinity
    0.707  5.2183E-01    Infinity
    0.708  5.2193E-01    Infinity
    0.709  5.2203E-01    Infinity
    0.710  5.2212E-01    Infinity
    0.711  5.2221E-01    Infinity
    0.712  5.2231E-01    Infinity
    0.713  5.2240E-01    Infinity
    0.714  5.2248E-01    Infinity
    0.715  5.2257E-01    Infinity
    0.716  5.2266E-01    Infinity
    0.717  5.2274E-01    Infinity
    0.718  5.2283E-01    Infinity
    0.719  5.2291E-01    Infinity
    0.720  5.2299E-01    Infinity
    0.721  5.2307E-01    Infinity
    0.722  5.2315E-01    Infinity
    0.723  5.2322E-01    Infinity
    0.724  5.2330E-01    Infinity
    0.725  5.2337E-01    Infinity
    0.726  5.2345E-01    Infinity
    0.727  5.2352E-01    Infinity
    0.728  5.2359E-01    Infinity
    0.729  5.2366E-01    Infinity
    0.730  5.2373E-01    Infinity
    0.731  5.2379E-01    Infinity
    0.732  5.2386E-01    Infinity
    0.733  5.2392E-01    Infinity
    0.734  5.2398E-01    Infinity
    0.735  5.2405E-01    Infinity
    0.736  5.2411E-01    Infinity
    0.737  5.2417E-01    Infinity
    0.738  5.2423E-01    Infinity
    0.739  5.2428E-01    Infinity
    0.740  5.2434E-01    Infinity
    0.741  5.2440E-01    Infinity
    0.742  5.2445E-01    Infinity
    0.743  5.2451E-01    Infinity
    0.744  5.2456E-01    Infinity
    0.745  5.2461E-01    Infinity
    0.746  5.2467E-01    Infinity
    0.747  5.2472E-01    Infinity
    0.748  5.2477E-01    Infinity
    0.749  5.2482E-01    Infinity
    0.750  5.2487E-01    Infinity
    0.751  5.2492E-01    Infinity
    0.752  5.2496E-01    Infinity
    0.753  5.2501E-01    Infinity
    0.754  5.2506E-01    Infinity
    0.755  5.2510E-01    Infinity
    0.756  5.2515E-01    Infinity
    0.757  5.2519E-01    Infinity
    0.758  5.2524E-01    Infinity
    0.759  5.2528E-01    Infinity
    0.760  5.2533E-01    Infinity
    0.761  5.2537E-01    Infinity
    0.762  5.2541E-01    Infinity
    0.763  5.2546E-01    Infinity
    0.764  5.2550E-01    Infinity
    0.765  5.2554E-01    Infinity
    0.766  5.2558E-01    Infinity
    0.767  5.2562E-01    Infinity
    0.768  5.2566E-01    Infinity
    0.769  5.2570E-01    Infinity
    0.770  5.2574E-01    Infinity
    0.771  5.2578E-01    Infinity
    0.772  5.2582E-01    Infinity
    0.773  5.2586E-01    Infinity
    0.774  5.2590E-01    Infinity
